domain,category,hashtags,date
mortgageadvisormadam.com,Banking and Financial Services,"#mortgage,#payment,#money,#savings,#debt,#loan",27-Feb-22
mosmostravel.com,Banking and Financial Services,"#bank,#payment",27-Feb-22
multicreditunion.com,Banking and Financial Services,"#savings,#insurance,#bank,#money,#account,#loan,#trading",27-Feb-22
myforexguru.com,Banking and Financial Services,"#account,#money,#trading,#fund,#payment",27-Feb-22
neomcryptofx.com,Banking and Financial Services,"#account,#fund,#payment,#litecoin,#ethereum",27-Feb-22
nesteggsavings.com,Banking and Financial Services,#savings,27-Feb-22
netguide.site,Banking and Financial Services,#bank,27-Feb-22
newconcave.com,Banking and Financial Services,"#bank,#account,#finance",27-Feb-22
northcarolina-insurancequotes.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",27-Feb-22
nvftg.xyz,Banking and Financial Services,#money,27-Feb-22
oak-fx.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
ogpay.xyz,Banking and Financial Services,"#money,#ethereum,#cryptocurrency,#blockchain,#wallet,#bank,#account,#savings,#bitcoin,#mortgage,#payment,#insurance",27-Feb-22
oscornfinance.com,Banking and Financial Services,"#finance,#savings,#insurance,#loan,#payment,#wealth,#money,#bank",27-Feb-22
paymentcmcchandrapur.com,Banking and Financial Services,"#payment,#money,#bank",27-Feb-22
pblya.xyz,Banking and Financial Services,#money,27-Feb-22
pbnidhi.com,Banking and Financial Services,"#bank,#loan,#money,#account,#payment",27-Feb-22
personalloanscout.com,Banking and Financial Services,"#loan,#debt,#account,#finance,#money",27-Feb-22
pings.exchange,Banking and Financial Services,#cryptocurrency,27-Feb-22
publicberhad.com,Banking and Financial Services,"#bank,#trading,#loan,#payment",27-Feb-22
q-ha.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
qmmmh.xyz,Banking and Financial Services,#money,27-Feb-22
regrg.xyz,Banking and Financial Services,#money,27-Feb-22
riocoastalfnc.com,Banking and Financial Services,"#bank,#account,#money,#loan,#wealth",27-Feb-22
roshelle.info,Banking and Financial Services,"#finance,#account,#money,#bank,#gold",27-Feb-22
seedlanebank.com,Banking and Financial Services,"#bank,#account,#savings,#insurance,#loan,#money",27-Feb-22
sentiasaceria.com,Banking and Financial Services,#bank,27-Feb-22
sg-advancecash.com,Banking and Financial Services,"#loan,#money,#payment",27-Feb-22
skytrailcash247.com,Banking and Financial Services,"#loan,#money,#bank,#account,#payment,#savings",27-Feb-22
southcarolina-insurancequotes.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",27-Feb-22
sqfnf.xyz,Banking and Financial Services,#money,27-Feb-22
statebank.info,Banking and Financial Services,#bank,27-Feb-22
su-lg.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
sveltemotionplc.com,Banking and Financial Services,"#bank,#money,#mortgage,#finance,#loan,#payment,#fund",27-Feb-22
t-imi.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
tasxx.xyz,Banking and Financial Services,#money,27-Feb-22
te-da.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
tfvjh.xyz,Banking and Financial Services,#money,27-Feb-22
tfxwealth.com,Banking and Financial Services,#wealth,27-Feb-22
ti-ch.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
tisnr.xyz,Banking and Financial Services,#money,27-Feb-22
topcryptofxmining.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",27-Feb-22
trade-with-a-bot.com,Banking and Financial Services,"#trading,#gold,#crypto,#cryptocurrency,#binance,#money,#bank,#account",27-Feb-22
tradewithabot.com,Banking and Financial Services,"#trading,#gold,#crypto,#cryptocurrency,#binance,#money,#bank,#account",27-Feb-22
trihawkcapital.loans,Banking and Financial Services,"#finance,#loan",27-Feb-22
trustcoinvet.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account,#bitcoin",27-Feb-22
tsssh.xyz,Banking and Financial Services,#money,27-Feb-22
tungiskus.com,Banking and Financial Services,"#savings,#loan,#insurance,#trading",27-Feb-22
ukselfemployednetwork.com,Banking and Financial Services,"#insurance,#money,#loan,#bank,#finance",27-Feb-22
undigitalfinance.tech,Banking and Financial Services,"#loan,#finance",27-Feb-22
unitedminicreditunion.com,Banking and Financial Services,"#savings,#insurance,#bank,#money,#account,#loan,#trading",27-Feb-22
usacash.club,Banking and Financial Services,"#money,#account",27-Feb-22
uuvocapital.com,Banking and Financial Services,#wealth,27-Feb-22
vabfy.xyz,Banking and Financial Services,#money,27-Feb-22
vazmr.xyz,Banking and Financial Services,#money,27-Feb-22
creditticounion.com,Banking and Financial Services,"#bank,#money,#loan,#payment,#mortgage",27-Feb-22
crowningtrade.com,Banking and Financial Services,"#trading,#account,#ethereum,#bitcoin,#dash,#dogecoin,#fund,#money,#cryptocurrency",27-Feb-22
cryptfusiont.com,Banking and Financial Services,"#trading,#bitcoin,#cryptocurrency,#fund,#blockchain,#account,#gold,#crypto,#money",27-Feb-22
crypto-exchange.space,Banking and Financial Services,"#account,#money",27-Feb-22
cryptoprofx.trade,Banking and Financial Services,"#cryptocurrency,#bitcoin,#trading,#wallet,#account,#blockchain,#payment,#bank,#gold,#money,#ethereum,#crypto",27-Feb-22
cryptotrademiners.com,Banking and Financial Services,"#blockchain,#cryptocurrency,#trading,#fund,#polkadot,#wealth,#crypto,#account,#bitcoin",27-Feb-22
csqs.online,Banking and Financial Services,"#bank,#account",27-Feb-22
ctfx.trade,Banking and Financial Services,"#bitcoin,#trading,#account,#money,#payment",27-Feb-22
dailymegacoinfx.com,Banking and Financial Services,"#account,#payment,#trading,#cryptocurrency",27-Feb-22
dbfinservs.com,Banking and Financial Services,#insurance,27-Feb-22
deckergetsitdone.net,Banking and Financial Services,"#loan,#mortgage,#payment,#insurance",27-Feb-22
defi-miners.com,Banking and Financial Services,"#bitcoin,#crypto,#wealth,#wallet,#money,#gold,#binance,#blockchain,#account,#payment",27-Feb-22
deleteanything.xyz,Banking and Financial Services,"#account,#money,#finance",27-Feb-22
depositslot.net,Banking and Financial Services,"#bank,#wallet",27-Feb-22
digitaljump.xyz,Banking and Financial Services,"#coin,#gold,#insurance,#account,#bank,#money,#payment,#remittance",27-Feb-22
directoestrella.com,Banking and Financial Services,"#insurance,#bank,#payment,#loan",27-Feb-22
divorcemortgageexpert.com,Banking and Financial Services,#mortgage,27-Feb-22
ebadcreditloanslenders.com,Banking and Financial Services,"#loan,#debt,#bank,#money,#account",27-Feb-22
efxtradestar.com,Banking and Financial Services,"#account,#trading,#bitcoin,#ethereum,#tether,#coin",27-Feb-22
omoneysaving.com,Banking and Financial Services,"#mortgage,#payment,#money",27-Feb-22
pachi-station.com,Banking and Financial Services,"#nft,#trading",27-Feb-22
paisabazzar.online,Banking and Financial Services,"#loan,#insurance",27-Feb-22
pomonahomeloans.com,Banking and Financial Services,#loan,27-Feb-22
pscfinance.com,Banking and Financial Services,"#finance,#account,#payment,#loan,#pension,#money,#bank",27-Feb-22
queenstar-profits.com,Banking and Financial Services,"#money,#account,#cryptocurrency,#gold,#payment,#fund,#trading",27-Feb-22
quotemyinsurance4ga.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",27-Feb-22
rd-rins.com,Banking and Financial Services,"#insurance,#money,#mortgage",27-Feb-22
redeliveryservice.com,Banking and Financial Services,"#money,#savings,#debt,#loan,#mortgage,#insurance,#account",27-Feb-22
refinancerateguides.com,Banking and Financial Services,"#loan,#mortgage,#payment,#insurance",27-Feb-22
refirateguides.com,Banking and Financial Services,"#loan,#mortgage,#payment,#insurance",27-Feb-22
regionfinancialbk.com,Banking and Financial Services,"#account,#loan,#insurance,#bank,#savings,#finance",27-Feb-22
reliancefinbank.com,Banking and Financial Services,"#bank,#account,#payment,#loan,#pension,#money,#gold",27-Feb-22
riselater.com,Banking and Financial Services,"#trading,#account,#gold,#bank,#fund,#insurance",27-Feb-22
roautocom.com,Banking and Financial Services,"#bitcoin,#payment",27-Feb-22
robo-finance.club,Banking and Financial Services,#finance,27-Feb-22
royalgardenme.com,Banking and Financial Services,#trading,27-Feb-22
runmyads.net,Banking and Financial Services,"#account,#payment",27-Feb-22
sarikafidelity.com,Banking and Financial Services,"#loan,#mortgage,#gold,#insurance",27-Feb-22
saudi-investment.club,Banking and Financial Services,#trading,27-Feb-22
scfinancecoltd.com,Banking and Financial Services,#finance,27-Feb-22
secretcreditboost.com,Banking and Financial Services,#loan,27-Feb-22
seedtrading.net,Banking and Financial Services,"#trading,#bitcoin,#account,#wallet",27-Feb-22
semipossable.com,Banking and Financial Services,"#account,#insurance",27-Feb-22
semipossible.com,Banking and Financial Services,"#account,#insurance",27-Feb-22
0dollardeductible.website,Banking and Financial Services,#insurance,26-Feb-22
1000dollarloanbadcredit.com,Banking and Financial Services,"#loan,#money,#debt,#payment,#account",26-Feb-22
10minzaim.com,Banking and Financial Services,"#money,#payment",26-Feb-22
10xhomesphere.com,Banking and Financial Services,"#account,#fund",26-Feb-22
11abtdargpay.xyz,Banking and Financial Services,"#money,#payment,#insurance",26-Feb-22
12dargpayabbt.xyz,Banking and Financial Services,"#money,#payment,#insurance",26-Feb-22
365online-customersecured.com,Banking and Financial Services,"#trading,#mortgage,#pension",26-Feb-22
44dlpaygolfff.xyz,Banking and Financial Services,"#money,#payment,#insurance",26-Feb-22
6kaaartbanc.xyz,Banking and Financial Services,"#money,#payment,#insurance",26-Feb-22
aaa977.com,Banking and Financial Services,#trading,26-Feb-22
abogados-queretaro.info,Banking and Financial Services,#insurance,26-Feb-22
acefinance-ltd.com,Banking and Financial Services,"#payment,#trading,#money",26-Feb-22
achievementgoal.com,Banking and Financial Services,"#money,#wealth",26-Feb-22
active-cash.com,Banking and Financial Services,"#money,#account",26-Feb-22
acxmoney.com,Banking and Financial Services,"#money,#finance,#bank",26-Feb-22
adfinserv.com,Banking and Financial Services,"#wealth,#bank,#insurance",26-Feb-22
adscbn.com,Banking and Financial Services,"#bank,#account,#savings,#money,#wealth,#loan,#debt",26-Feb-22
aeifbank.com,Banking and Financial Services,"#account,#bank,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",26-Feb-22
al-ghazala.com,Banking and Financial Services,#trading,26-Feb-22
alleyxchange.com,Banking and Financial Services,"#account,#fund,#trading,#crypto,#wealth,#cryptocurrency,#wallet,#money,#coin,#savings,#gold,#bitcoin,#ethereum",26-Feb-22
allisoneoneisall.com,Banking and Financial Services,"#money,#wealth",26-Feb-22
alphaextrade.com,Banking and Financial Services,"#account,#bitcoin,#trading,#insurance,#cryptocurrency,#gold",26-Feb-22
alpinelenders.com,Banking and Financial Services,"#loan,#money,#savings,#account,#bank,#mortgage",26-Feb-22
alrawshi.com,Banking and Financial Services,#trading,26-Feb-22
ambeyassociates.com,Banking and Financial Services,"#loan,#mortgage,#bank",26-Feb-22
aptgold.xyz,Banking and Financial Services,"#gold,#debt",26-Feb-22
ashleylegaltrade.com,Banking and Financial Services,"#trading,#fund,#cryptocurrency,#account,#wallet,#payment,#bitcoin,#gold",26-Feb-22
autoinsuranceajs.top,Banking and Financial Services,"#insurance,#payment,#finance,#fund",26-Feb-22
autoinsurancebestquote.com,Banking and Financial Services,#insurance,26-Feb-22
awesomewinning-redirect.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
awesomewinning.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
awesomewinning.website,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
awesomewinning.xyz,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
badlandsagency.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",26-Feb-22
bbcreditsolutions.com,Banking and Financial Services,"#debt,#account,#loan",26-Feb-22
beinggreaterthanlife.com,Banking and Financial Services,"#money,#wealth",26-Feb-22
betacentury.info,Banking and Financial Services,"#account,#payment,#money",26-Feb-22
bettercreditforfree.com,Banking and Financial Services,"#money,#account",26-Feb-22
bijll.com,Banking and Financial Services,#payment,26-Feb-22
biz-capitals.com,Banking and Financial Services,"#loan,#account,#bank,#payment",26-Feb-22
blockfitrade.digital,Banking and Financial Services,"#bitcoin,#wallet,#bank,#cryptocurrency,#trading,#account,#coinbase,#crypto,#payment,#money",26-Feb-22
bodhicapital.net,Banking and Financial Services,#fund,26-Feb-22
boi365-0nline.com,Banking and Financial Services,"#trading,#mortgage,#pension",26-Feb-22
boursainvest.com,Banking and Financial Services,"#wealth,#payment,#cryptocurrency,#money,#wallet,#account,#savings,#trading,#fund,#crypto",26-Feb-22
bridgeviewemail.com,Banking and Financial Services,"#money,#loan,#payment,#finance",26-Feb-22
buddhazorba.com,Banking and Financial Services,"#debt,#finance,#loan,#account",26-Feb-22
burlingtonbrowne.com,Banking and Financial Services,#wealth,26-Feb-22
businessdebtpro.com,Banking and Financial Services,#debt,26-Feb-22
buynextinsurance.com,Banking and Financial Services,"#insurance,#savings",26-Feb-22
capitexcu.com,Banking and Financial Services,"#account,#bank,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",26-Feb-22
carsinsurance4you.com,Banking and Financial Services,#insurance,26-Feb-22
carsinsuranceforyou.com,Banking and Financial Services,#insurance,26-Feb-22
casagrants.site,Banking and Financial Services,#payment,26-Feb-22
cc-forexgain.com,Banking and Financial Services,"#trading,#cryptocurrency,#account,#payment",26-Feb-22
ccrenterpriseconsulting.com,Banking and Financial Services,#money,26-Feb-22
chandraoverseas.net,Banking and Financial Services,#trading,26-Feb-22
cls.money,Banking and Financial Services,"#money,#mortgage,#loan,#insurance,#payment,#bank,#debt,#trading",26-Feb-22
coindexstaking.com,Banking and Financial Services,"#account,#fund,#payment,#litecoin,#ethereum",26-Feb-22
coinsafe-trade.com,Banking and Financial Services,"#trading,#cryptocurrency,#bitcoin,#bank,#dogecoin,#ethereum",26-Feb-22
colossalcreditrepair.com,Banking and Financial Services,"#bank,#debt,#payment,#savings,#loan,#mortgage",26-Feb-22
confirmwin-redirect.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
confirmwin.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
confirmwin.website,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
confirmwin.xyz,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
eliteffx.com,Banking and Financial Services,#trading,26-Feb-22
elitelifeprotection.com,Banking and Financial Services,#insurance,26-Feb-22
endbonline.com,Banking and Financial Services,"#account,#loan,#payment,#insurance,#bank",26-Feb-22
energyreturner.com,Banking and Financial Services,"#account,#payment",26-Feb-22
entrshp.xyz,Banking and Financial Services,"#bank,#loan,#finance,#payment",26-Feb-22
eprofitio.com,Banking and Financial Services,"#trading,#account,#money,#payment,#gold",26-Feb-22
equalfincare.com,Banking and Financial Services,"#bank,#account,#wealth",26-Feb-22
everisefinance.online,Banking and Financial Services,"#loan,#finance,#bank,#mortgage,#money",26-Feb-22
extoapp.com,Banking and Financial Services,"#money,#debt,#loan,#payment,#bank,#account",26-Feb-22
extofi.com,Banking and Financial Services,"#money,#debt,#loan,#payment,#bank,#account",26-Feb-22
extoinc.com,Banking and Financial Services,"#money,#debt,#loan,#payment,#bank,#account",26-Feb-22
famawess.com,Banking and Financial Services,"#bank,#money,#loan,#account",26-Feb-22
famieyysosmedbooster.com,Banking and Financial Services,"#account,#payment",26-Feb-22
fastloan2u-my.com,Banking and Financial Services,"#loan,#payment,#money",26-Feb-22
financewithjess.com,Banking and Financial Services,"#loan,#mortgage,#debt,#bank,#savings,#money,#insurance,#payment",26-Feb-22
flexcointrade.com,Banking and Financial Services,"#coin,#account,#fund,#payment,#litecoin,#ethereum",26-Feb-22
fmaxpay.com,Banking and Financial Services,"#money,#bitcoin,#ethereum,#bank,#account,#payment,#wallet,#blockchain,#fund",26-Feb-22
fmdcit.com,Banking and Financial Services,"#savings,#account,#mortgage,#loan",26-Feb-22
forty-times.com,Banking and Financial Services,#trading,26-Feb-22
freelancing24h.com,Banking and Financial Services,#wealth,26-Feb-22
frixtywealth.com,Banking and Financial Services,"#bank,#account,#loan,#insurance,#savings,#finance",26-Feb-22
frogswallet.com,Banking and Financial Services,"#wallet,#account,#money,#crypto,#swap",26-Feb-22
fujairah-ae.com,Banking and Financial Services,#finance,26-Feb-22
fxalphatraders.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#wallet,#insurance,#money,#bitcoin,#payment,#loan,#bank,#ethereum",26-Feb-22
getmy25k.com,Banking and Financial Services,"#payment,#finance,#bank",26-Feb-22
getnodownpaymenthouseloan.com,Banking and Financial Services,#loan,26-Feb-22
gibnkworld.online,Banking and Financial Services,"#savings,#money,#account,#mortgage,#loan,#remittance,#payment",26-Feb-22
glacier-finance.online,Banking and Financial Services,"#bank,#finance,#account,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#payment",26-Feb-22
globalfinanced.xyz,Banking and Financial Services,#finance,26-Feb-22
globalfinances.xyz,Banking and Financial Services,#finance,26-Feb-22
globalfinancey.xyz,Banking and Financial Services,#finance,26-Feb-22
globalloanoffer.com,Banking and Financial Services,"#loan,#insurance,#bank,#money,#account,#payment",26-Feb-22
globalsmeloan.com,Banking and Financial Services,"#loan,#payment,#bank,#money",26-Feb-22
globaltrx.net,Banking and Financial Services,#money,26-Feb-22
guiltydogtradingco.com,Banking and Financial Services,#trading,26-Feb-22
heavymoney.tech,Banking and Financial Services,"#wealth,#money,#bank",26-Feb-22
hedgetrustcorp.com,Banking and Financial Services,"#wealth,#bank,#account,#payment,#money,#debt",26-Feb-22
helloalice.one,Banking and Financial Services,#fund,26-Feb-22
hsbgroupus.com,Banking and Financial Services,"#account,#money,#insurance,#loan,#trading",26-Feb-22
